Resolution,Category,DayOfWeek,Time,PdDistrict
"ARREST, BOOKED",WARRANTS,Saturday,06:00,TARAVAL
NONE,VANDALISM,Wednesday,17:00,NORTHERN
NONE,VANDALISM,Tuesday,18:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Sunday,09:00,SOUTHERN
NONE,SUSPICIOUS OCC,Sunday,01:00,BAYVIEW
NONE,VEHICLE THEFT,Wednesday,18:00,SOUTHERN
NONE,VANDALISM,Wednesday,19:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,07:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,18:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,18:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,23:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,20:00,SOUTHERN
NONE,SUSPICIOUS OCC,Sunday,10:00,BAYVIEW
NONE,NON-CRIMINAL,Friday,18:00,MISSION
NONE,VEHICLE THEFT,Monday,16:00,TARAVAL
"ARREST, BOOKED",PROSTITUTION,Friday,01:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,19:00,PARK
NONE,LARCENY/THEFT,Friday,14:00,NORTHERN
NONE,LARCENY/THEFT,Monday,23:00,NORTHERN
NONE,WEAPON LAWS,Monday,18:00,INGLESIDE
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,13:00,MISSION
NONE,LARCENY/THEFT,Tuesday,10:00,INGLESIDE
NONE,VANDALISM,Monday,08:00,MISSION
"ARREST, BOOKED",RECOVERED VEHICLE,Thursday,21:00,SOUTHERN
NONE,ASSAULT,Saturday,14:00,MISSION
NONE,MISSING PERSON,Sunday,23:00,NORTHERN
NONE,BURGLARY,Thursday,09:00,SOUTHERN
NONE,SECONDARY CODES,Tuesday,10:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,17:00,TENDERLOIN
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,03:00,TENDERLOIN
NONE,EXTORTION,Wednesday,00:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,02:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Monday,15:00,TARAVAL
NONE,TRESPASS,Tuesday,21:00,RICHMOND
NONE,LARCENY/THEFT,Sunday,14:00,CENTRAL
NONE,MISSING PERSON,Wednesday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,18:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,12:00,MISSION
NONE,OTHER OFFENSES,Saturday,13:00,SOUTHERN
NONE,VANDALISM,Tuesday,20:00,INGLESIDE
NONE,OTHER OFFENSES,Monday,09:00,RICHMOND
NONE,NON-CRIMINAL,Friday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,18:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,14:00,SOUTHERN
NONE,OTHER OFFENSES,Thursday,13:00,SOUTHERN
NONE,OTHER OFFENSES,Saturday,20:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,18:00,TARAVAL
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,02:00,TENDERLOIN
NONE,NON-CRIMINAL,Wednesday,13:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,22:00,RICHMOND
NONE,VEHICLE THEFT,Sunday,22:00,INGLESIDE
NONE,MISSING PERSON,Wednesday,10:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Friday,04:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Thursday,14:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Wednesday,01:00,BAYVIEW
NONE,VEHICLE THEFT,Tuesday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,21:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,12:00,TENDERLOIN
NONE,VANDALISM,Tuesday,12:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,12:00,TARAVAL
NONE,NON-CRIMINAL,Friday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,15:00,PARK
NONE,SUSPICIOUS OCC,Tuesday,11:00,RICHMOND
NONE,DRUG/NARCOTIC,Monday,10:00,TENDERLOIN
NONE,NON-CRIMINAL,Monday,23:00,SOUTHERN
NONE,VANDALISM,Monday,18:00,INGLESIDE
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,04:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,17:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,06:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,18:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,20:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,04:00,TARAVAL
NONE,LARCENY/THEFT,Friday,18:00,TARAVAL
NONE,VANDALISM,Monday,11:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,12:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,16:00,BAYVIEW
"ARREST, BOOKED",WEAPON LAWS,Friday,20:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Monday,12:00,NORTHERN
NONE,VANDALISM,Tuesday,17:00,BAYVIEW
"ARREST, BOOKED",NON-CRIMINAL,Thursday,15:00,TENDERLOIN
NONE,VEHICLE THEFT,Sunday,00:00,MISSION
"ARREST, BOOKED",NON-CRIMINAL,Tuesday,16:00,PARK
NONE,ROBBERY,Saturday,20:00,BAYVIEW
NONE,VEHICLE THEFT,Saturday,18:00,MISSION
"ARREST, BOOKED",WARRANTS,Sunday,21:00,PARK
NONE,LARCENY/THEFT,Tuesday,12:00,NORTHERN
NONE,LARCENY/THEFT,Friday,03:00,TENDERLOIN
NONE,NON-CRIMINAL,Monday,10:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Sunday,01:00,MISSION
"ARREST, BOOKED",NON-CRIMINAL,Friday,21:00,TARAVAL
NONE,ASSAULT,Saturday,13:00,RICHMOND
NONE,NON-CRIMINAL,Friday,20:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,16:00,NORTHERN
NONE,NON-CRIMINAL,Friday,11:00,CENTRAL
NONE,OTHER OFFENSES,Saturday,18:00,NORTHERN
NONE,LARCENY/THEFT,Monday,21:00,TARAVAL
NONE,MISSING PERSON,Friday,15:00,NORTHERN
NONE,ASSAULT,Monday,22:00,MISSION
NONE,SUSPICIOUS OCC,Thursday,12:00,NORTHERN
NONE,FRAUD,Monday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,13:00,RICHMOND
"ARREST, BOOKED",WARRANTS,Friday,14:00,TENDERLOIN
NONE,VEHICLE THEFT,Saturday,15:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Friday,00:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Friday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,19:00,BAYVIEW
NONE,NON-CRIMINAL,Wednesday,12:00,PARK
NONE,LARCENY/THEFT,Saturday,19:00,MISSION
NONE,BURGLARY,Sunday,11:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Sunday,03:00,INGLESIDE
NONE,LARCENY/THEFT,Thursday,20:00,MISSION
NONE,LARCENY/THEFT,Wednesday,10:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,23:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,19:00,NORTHERN
NONE,ASSAULT,Wednesday,10:00,MISSION
NONE,LARCENY/THEFT,Friday,20:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Thursday,16:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,07:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,19:00,PARK
NONE,ROBBERY,Wednesday,08:00,NORTHERN
NONE,KIDNAPPING,Monday,21:00,CENTRAL
NONE,OTHER OFFENSES,Wednesday,17:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,10:00,MISSION
"ARREST, BOOKED",NON-CRIMINAL,Sunday,13:00,MISSION
NONE,OTHER OFFENSES,Wednesday,20:00,SOUTHERN
NONE,OTHER OFFENSES,Thursday,11:00,NORTHERN
NONE,ASSAULT,Sunday,04:00,MISSION
NONE,NON-CRIMINAL,Friday,17:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,21:00,INGLESIDE
NONE,SUSPICIOUS OCC,Thursday,11:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,11:00,INGLESIDE
NONE,OTHER OFFENSES,Friday,19:00,INGLESIDE
NONE,NON-CRIMINAL,Wednesday,04:00,PARK
NONE,LARCENY/THEFT,Friday,19:00,RICHMOND
"ARREST, BOOKED",WEAPON LAWS,Sunday,16:00,INGLESIDE
"ARREST, BOOKED",LARCENY/THEFT,Thursday,17:00,SOUTHERN
NONE,SUSPICIOUS OCC,Saturday,09:00,BAYVIEW
NONE,VANDALISM,Sunday,04:00,SOUTHERN
NONE,VEHICLE THEFT,Saturday,02:00,TARAVAL
NONE,NON-CRIMINAL,Wednesday,15:00,MISSION
NONE,OTHER OFFENSES,Thursday,14:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,21:00,NORTHERN
NONE,SUSPICIOUS OCC,Sunday,01:00,RICHMOND
NONE,LARCENY/THEFT,Monday,12:00,SOUTHERN
NONE,VEHICLE THEFT,Monday,21:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,20:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Thursday,08:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,14:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Saturday,15:00,PARK
"ARREST, BOOKED",WARRANTS,Thursday,18:00,SOUTHERN
NONE,VANDALISM,Sunday,01:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,18:00,BAYVIEW
NONE,ASSAULT,Thursday,22:00,BAYVIEW
NONE,NON-CRIMINAL,Monday,11:00,INGLESIDE
NONE,VANDALISM,Tuesday,15:00,RICHMOND
NONE,SUSPICIOUS OCC,Monday,11:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,09:00,TARAVAL
"ARREST, BOOKED",DRUG/NARCOTIC,Monday,11:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Tuesday,11:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,20:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,12:00,MISSION
"ARREST, BOOKED",ASSAULT,Tuesday,17:00,BAYVIEW
NONE,BURGLARY,Thursday,08:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,15:00,CENTRAL
"ARREST, BOOKED",STOLEN PROPERTY,Monday,12:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,20:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,15:00,RICHMOND
NONE,NON-CRIMINAL,Friday,17:00,CENTRAL
"ARREST, BOOKED",DRUNKENNESS,Wednesday,19:00,MISSION
"ARREST, BOOKED",BURGLARY,Tuesday,17:00,PARK
NONE,NON-CRIMINAL,Thursday,16:00,SOUTHERN
NONE,SECONDARY CODES,Wednesday,14:00,MISSION
NONE,LARCENY/THEFT,Monday,08:00,NORTHERN
NONE,LARCENY/THEFT,Friday,21:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,23:00,SOUTHERN
NONE,VEHICLE THEFT,Friday,21:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Monday,21:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,13:00,BAYVIEW
NONE,NON-CRIMINAL,Saturday,15:00,RICHMOND
NONE,VEHICLE THEFT,Wednesday,21:00,PARK
NONE,ASSAULT,Friday,11:00,PARK
NONE,LARCENY/THEFT,Thursday,13:00,CENTRAL
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,13:00,SOUTHERN
"ARREST, BOOKED",NON-CRIMINAL,Tuesday,12:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,13:00,INGLESIDE
NONE,NON-CRIMINAL,Monday,20:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,21:00,MISSION
NONE,LARCENY/THEFT,Monday,20:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Friday,22:00,MISSION
NONE,OTHER OFFENSES,Friday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,23:00,MISSION
NONE,LARCENY/THEFT,Sunday,14:00,TARAVAL
NONE,SUSPICIOUS OCC,Saturday,20:00,MISSION
NONE,NON-CRIMINAL,Wednesday,07:00,NORTHERN
NONE,NON-CRIMINAL,Thursday,07:00,RICHMOND
NONE,LARCENY/THEFT,Thursday,19:00,TARAVAL
NONE,OTHER OFFENSES,Saturday,03:00,TARAVAL
NONE,EMBEZZLEMENT,Sunday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,00:00,SOUTHERN
NONE,BURGLARY,Wednesday,06:00,RICHMOND
"ARREST, BOOKED",BURGLARY,Thursday,18:00,CENTRAL
NONE,BURGLARY,Wednesday,08:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,09:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,17:00,CENTRAL
"ARREST, BOOKED",LARCENY/THEFT,Wednesday,11:00,PARK
NONE,LARCENY/THEFT,Sunday,22:00,NORTHERN
NONE,LARCENY/THEFT,Monday,19:00,CENTRAL
NONE,LARCENY/THEFT,Friday,16:00,SOUTHERN
"ARREST, BOOKED",VANDALISM,Wednesday,22:00,NORTHERN
"ARREST, BOOKED",WEAPON LAWS,Tuesday,09:00,PARK
NONE,MISSING PERSON,Wednesday,21:00,TARAVAL
NONE,LARCENY/THEFT,Friday,01:00,TENDERLOIN
NONE,NON-CRIMINAL,Sunday,12:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Saturday,16:00,MISSION
NONE,LARCENY/THEFT,Thursday,19:00,TARAVAL
NONE,VANDALISM,Monday,20:00,RICHMOND
"ARREST, BOOKED",BURGLARY,Thursday,19:00,CENTRAL
NONE,WARRANTS,Friday,00:00,PARK
NONE,TRESPASS,Thursday,14:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,15:00,NORTHERN
NONE,SUSPICIOUS OCC,Saturday,19:00,SOUTHERN
NONE,SUSPICIOUS OCC,Wednesday,21:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,23:00,MISSION
"ARREST, BOOKED",WARRANTS,Tuesday,23:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,22:00,PARK
NONE,ASSAULT,Thursday,20:00,MISSION
NONE,LARCENY/THEFT,Friday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,18:00,SOUTHERN
"ARREST, BOOKED",VANDALISM,Thursday,04:00,MISSION
NONE,LARCENY/THEFT,Friday,14:00,RICHMOND
NONE,VEHICLE THEFT,Sunday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,17:00,TARAVAL
NONE,SUSPICIOUS OCC,Tuesday,09:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Saturday,15:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,18:00,TENDERLOIN
NONE,ASSAULT,Tuesday,22:00,BAYVIEW
NONE,NON-CRIMINAL,Thursday,12:00,RICHMOND
NONE,LARCENY/THEFT,Monday,22:00,BAYVIEW
NONE,VEHICLE THEFT,Wednesday,17:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Saturday,01:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,04:00,MISSION
NONE,VEHICLE THEFT,Tuesday,18:00,INGLESIDE
NONE,SUSPICIOUS OCC,Friday,09:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,10:00,CENTRAL
NONE,ASSAULT,Monday,18:00,INGLESIDE
NONE,NON-CRIMINAL,Thursday,07:00,MISSION
NONE,NON-CRIMINAL,Monday,10:00,SOUTHERN
NONE,VANDALISM,Thursday,00:00,SOUTHERN
NONE,VANDALISM,Friday,16:00,CENTRAL
NONE,ROBBERY,Saturday,18:00,BAYVIEW
"ARREST, BOOKED",PROSTITUTION,Wednesday,00:00,MISSION
NONE,LARCENY/THEFT,Wednesday,20:00,MISSION
NONE,LARCENY/THEFT,Thursday,09:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Sunday,19:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,19:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,16:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,22:00,NORTHERN
NONE,ROBBERY,Tuesday,22:00,TENDERLOIN
NONE,MISSING PERSON,Friday,02:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,17:00,TARAVAL
NONE,ASSAULT,Wednesday,16:00,MISSION
NONE,LARCENY/THEFT,Friday,13:00,SOUTHERN
NONE,BURGLARY,Sunday,00:00,NORTHERN
NONE,OTHER OFFENSES,Friday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,17:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,09:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,INGLESIDE
NONE,SUSPICIOUS OCC,Saturday,11:00,RICHMOND
NONE,VANDALISM,Monday,14:00,CENTRAL
NONE,BURGLARY,Saturday,12:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,12:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,17:00,TENDERLOIN
NONE,DRUG/NARCOTIC,Wednesday,18:00,TENDERLOIN
NONE,VANDALISM,Saturday,01:00,CENTRAL
NONE,VEHICLE THEFT,Tuesday,03:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,21:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,15:00,SOUTHERN
"ARREST, BOOKED",DRUNKENNESS,Thursday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,16:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,02:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,07:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Thursday,09:00,MISSION
NONE,LARCENY/THEFT,Wednesday,22:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,18:00,PARK
NONE,LARCENY/THEFT,Saturday,10:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Saturday,06:00,BAYVIEW
"ARREST, BOOKED",NON-CRIMINAL,Monday,18:00,SOUTHERN
NONE,SECONDARY CODES,Friday,20:00,SOUTHERN
NONE,"SEX OFFENSES, FORCIBLE",Thursday,00:00,PARK
"ARREST, BOOKED",ASSAULT,Friday,18:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,00:00,MISSION
NONE,ASSAULT,Saturday,10:00,TARAVAL
"ARREST, BOOKED",TRESPASS,Monday,09:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,08:00,RICHMOND
NONE,LARCENY/THEFT,Thursday,12:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,00:00,SOUTHERN
"ARREST, BOOKED",BURGLARY,Thursday,09:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,08:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,03:00,NORTHERN
NONE,MISSING PERSON,Sunday,12:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Sunday,20:00,MISSION
NONE,NON-CRIMINAL,Saturday,23:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,02:00,MISSION
NONE,LARCENY/THEFT,Monday,12:00,NORTHERN
"ARREST, BOOKED",WEAPON LAWS,Thursday,16:00,TENDERLOIN
NONE,RECOVERED VEHICLE,Wednesday,19:00,CENTRAL
NONE,LARCENY/THEFT,Monday,04:00,MISSION
"ARREST, BOOKED",ASSAULT,Thursday,14:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,06:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,00:00,SOUTHERN
NONE,MISSING PERSON,Friday,10:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,16:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,18:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,00:00,CENTRAL
NONE,NON-CRIMINAL,Tuesday,17:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Sunday,20:00,SOUTHERN
NONE,NON-CRIMINAL,Thursday,17:00,TARAVAL
"ARREST, BOOKED",VANDALISM,Sunday,20:00,CENTRAL
NONE,VANDALISM,Wednesday,19:00,BAYVIEW
NONE,VEHICLE THEFT,Tuesday,23:00,MISSION
NONE,NON-CRIMINAL,Saturday,11:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Friday,02:00,TENDERLOIN
NONE,OTHER OFFENSES,Monday,22:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Saturday,15:00,INGLESIDE
NONE,BURGLARY,Friday,10:00,TARAVAL
NONE,VANDALISM,Wednesday,15:00,TARAVAL
NONE,NON-CRIMINAL,Monday,12:00,RICHMOND
"ARREST, BOOKED",LIQUOR LAWS,Saturday,18:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Thursday,10:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Sunday,08:00,TENDERLOIN
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,17:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,17:00,TENDERLOIN
NONE,VANDALISM,Monday,01:00,TENDERLOIN
NONE,VANDALISM,Saturday,14:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,09:00,SOUTHERN
NONE,ASSAULT,Friday,15:00,MISSION
"ARREST, BOOKED",WEAPON LAWS,Monday,03:00,SOUTHERN
NONE,ASSAULT,Wednesday,09:00,CENTRAL
NONE,FORGERY/COUNTERFEITING,Wednesday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,15:00,CENTRAL
NONE,NON-CRIMINAL,Friday,08:00,SOUTHERN
NONE,BURGLARY,Sunday,04:00,PARK
NONE,NON-CRIMINAL,Monday,09:00,MISSION
NONE,LARCENY/THEFT,Monday,20:00,SOUTHERN
NONE,ASSAULT,Friday,01:00,CENTRAL
NONE,EMBEZZLEMENT,Wednesday,00:00,RICHMOND
NONE,OTHER OFFENSES,Wednesday,16:00,RICHMOND
NONE,NON-CRIMINAL,Sunday,19:00,TARAVAL
NONE,ASSAULT,Friday,18:00,SOUTHERN
NONE,BURGLARY,Monday,18:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,13:00,BAYVIEW
NONE,BURGLARY,Wednesday,20:00,MISSION
NONE,LARCENY/THEFT,Saturday,20:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,17:00,RICHMOND
NONE,LARCENY/THEFT,Thursday,17:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,13:00,BAYVIEW
NONE,MISSING PERSON,Sunday,22:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Thursday,02:00,MISSION
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,12:00,CENTRAL
"ARREST, BOOKED",SECONDARY CODES,Sunday,22:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Monday,01:00,NORTHERN
NONE,SUSPICIOUS OCC,Thursday,21:00,PARK
NONE,LARCENY/THEFT,Thursday,12:00,RICHMOND
NONE,LARCENY/THEFT,Thursday,18:00,CENTRAL
NONE,OTHER OFFENSES,Friday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,21:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,13:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,14:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,07:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,08:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Saturday,22:00,NORTHERN
NONE,NON-CRIMINAL,Sunday,22:00,RICHMOND
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,08:00,TENDERLOIN
"ARREST, BOOKED",LARCENY/THEFT,Saturday,12:00,RICHMOND
"ARREST, BOOKED",WARRANTS,Sunday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,12:00,RICHMOND
NONE,DRUG/NARCOTIC,Wednesday,10:00,CENTRAL
"ARREST, BOOKED",WEAPON LAWS,Monday,14:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,02:00,SOUTHERN
NONE,VEHICLE THEFT,Saturday,18:00,BAYVIEW
"ARREST, BOOKED",BURGLARY,Sunday,05:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Wednesday,00:00,CENTRAL
NONE,NON-CRIMINAL,Wednesday,17:00,INGLESIDE
NONE,ASSAULT,Tuesday,13:00,TENDERLOIN
NONE,VEHICLE THEFT,Friday,01:00,MISSION
NONE,SUSPICIOUS OCC,Thursday,11:00,MISSION
NONE,LARCENY/THEFT,Saturday,18:00,CENTRAL
NONE,ROBBERY,Thursday,11:00,INGLESIDE
"ARREST, BOOKED",ASSAULT,Thursday,13:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,18:00,CENTRAL
NONE,ASSAULT,Tuesday,03:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,07:00,INGLESIDE
"ARREST, BOOKED",VANDALISM,Wednesday,20:00,CENTRAL
NONE,VANDALISM,Thursday,23:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Friday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,10:00,PARK
NONE,LARCENY/THEFT,Thursday,18:00,SOUTHERN
NONE,VEHICLE THEFT,Friday,00:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,00:00,SOUTHERN
NONE,SUSPICIOUS OCC,Wednesday,20:00,PARK
NONE,ROBBERY,Wednesday,23:00,NORTHERN
NONE,NON-CRIMINAL,Tuesday,11:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Monday,12:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,17:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,06:00,TENDERLOIN
NONE,NON-CRIMINAL,Saturday,12:00,BAYVIEW
NONE,MISSING PERSON,Friday,08:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,15:00,RICHMOND
NONE,ASSAULT,Friday,18:00,INGLESIDE
NONE,VEHICLE THEFT,Monday,06:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,16:00,NORTHERN
NONE,BURGLARY,Monday,23:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,01:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,08:00,SOUTHERN
"ARREST, BOOKED",WEAPON LAWS,Friday,11:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,20:00,NORTHERN
"ARREST, BOOKED",VANDALISM,Saturday,19:00,MISSION
NONE,LARCENY/THEFT,Sunday,14:00,TARAVAL
NONE,SUSPICIOUS OCC,Friday,17:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,15:00,CENTRAL
NONE,NON-CRIMINAL,Friday,00:00,RICHMOND
NONE,NON-CRIMINAL,Monday,12:00,SOUTHERN
